Time,Channel A
(s),(V)

3.74915013,0.41029080
3.74948413,0.42799160
3.74981813,0.42799160
3.75015213,0.42799160
3.75048613,0.41029080
3.75082013,0.42799160
3.75115413,0.41029080
3.75148813,0.42799160
3.75182213,0.42799160
3.75215613,0.42799160
3.75249013,0.42799160
3.75282413,0.42799160
3.75315813,0.42799160
3.75349213,0.42799160
3.75382613,0.42799160
3.75416013,0.44569230
3.75449413,0.42799160
3.75482813,0.42799160
3.75516213,0.42799160
3.75549613,0.44569230
3.75583013,0.44569230
3.75616413,0.44569230
3.75649813,0.44569230
3.75683213,0.42799160
3.75716613,0.44569230
3.75750013,0.42799160
3.75783413,0.44569230
3.75816813,0.44569230
3.75850213,0.42799160
3.75883613,0.42799160
3.75917013,0.44569230
3.75950413,0.44569230
3.75983813,0.44569230
3.76017213,0.44569230
3.76050613,0.44569230
3.76084013,0.44569230
3.76117413,0.44569230
3.76150813,0.44569230
3.76184213,0.46339300
3.76217613,0.44569230
3.76251013,0.44569230
3.76284413,0.44569230
3.76317813,0.44569230
3.76351213,0.44569230
3.76384613,0.46339300
3.76418013,0.44569230
3.76451413,0.46339300
3.76484813,0.44569230
3.76518213,0.44569230
3.76551613,0.46339300
3.76585013,0.44569230
3.76618413,0.46339300
3.76651813,0.46339300
3.76685213,0.46339300
3.76718613,0.46339300
3.76752013,0.46339300
3.76785413,0.46339300
3.76818813,0.46339300
3.76852213,0.46339300
3.76885613,0.46339300
3.76919013,0.46339300
3.76952413,0.46339300
3.76985813,0.46339300
3.77019213,0.46339300
3.77052613,0.46339300
3.77086013,0.46339300
3.77119413,0.48109380
3.77152813,0.46339300
3.77186213,0.46339300
3.77219613,0.46339300
3.77253013,0.46339300
3.77286413,0.46339300
3.77319813,0.46339300
3.77353213,0.46339300
3.77386613,0.46339300
3.77420013,0.46339300
3.77453413,0.46339300
3.77486813,0.46339300
3.77520213,0.46339300
3.77553613,0.48109380
3.77587013,0.48109380
3.77620413,0.48109380
3.77653813,0.48109380
3.77687213,0.48109380
3.77720613,0.46339300
3.77754013,0.48109380
3.77787413,0.48109380
3.77820813,0.48109380
3.77854213,0.46339300
3.77887613,0.46339300
3.77921013,0.48109380
3.77954413,0.48109380
3.77987813,0.48109380
3.78021213,0.48109380
3.78054613,0.48109380
3.78088013,0.48109380
3.78121413,0.48109380
3.78154813,0.48109380
3.78188213,0.48109380
3.78221613,0.48109380
3.78255013,0.48109380
3.78288413,0.48109380
3.78321813,0.48109380
3.78355213,0.49879450
3.78388613,0.48109380
3.78422013,0.48109380
3.78455413,0.48109380
3.78488813,0.48109380
3.78522213,0.49879450
3.78555613,0.49879450
3.78589013,0.48109380
3.78622413,0.49879450
3.78655813,0.48109380
3.78689213,0.49879450
3.78722613,0.49879450
3.78756013,0.51643420
3.78789413,0.49879450
3.78822813,0.49879450
3.78856213,0.49879450
3.78889613,0.49879450
3.78923013,0.49879450
3.78956413,0.49879450
3.78989813,0.49879450
3.79023213,0.49879450
3.79056613,0.49879450
3.79090013,0.49879450
3.79123413,0.51643420
3.79156813,0.51643420
3.79190213,0.49879450
3.79223613,0.51643420
3.79257013,0.51643420
3.79290413,0.51643420
3.79323813,0.51643420
3.79357213,0.49879450
3.79390613,0.51643420
3.79424013,0.51643420
3.79457413,0.51643420
3.79490813,0.51643420
3.79524213,0.51643420
3.79557613,0.51643420
3.79591013,0.51643420
3.79624413,0.51643420
3.79657813,0.51643420
3.79691213,0.51643420
3.79724613,0.51643420
3.79758013,0.51643420
3.79791413,0.51643420
3.79824813,0.51643420
3.79858213,0.51643420
3.79891613,0.53413490
3.79925013,0.51643420
3.79958413,0.51643420
3.79991813,0.53413490
3.80025213,0.51643420
3.80058613,0.53413490
3.80092013,0.53413490
3.80125413,0.51643420
3.80158813,0.51643420
3.80192213,0.51643420
3.80225613,0.51643420
3.80259013,0.53413490
3.80292413,0.53413490
3.80325813,0.53413490
3.80359213,0.53413490
3.80392613,0.53413490
3.80426013,0.53413490
3.80459413,0.53413490
3.80492813,0.53413490
3.80526213,0.53413490
3.80559613,0.53413490
3.80593013,0.53413490
3.80626413,0.53413490
3.80659813,0.53413490
3.80693213,0.53413490
3.80726613,0.53413490
3.80760013,0.53413490
3.80793413,0.53413490
3.80826813,0.53413490
3.80860213,0.53413490
3.80893613,0.53413490
3.80927013,0.53413490
3.80960413,0.55183570
3.80993813,0.53413490
3.81027213,0.53413490
3.81060613,0.55183570
3.81094013,0.55183570
3.81127413,0.55183570
3.81160813,0.55183570
3.81194213,0.55183570
3.81227613,0.53413490
3.81261013,0.55183570
3.81294413,0.55183570
3.81327813,0.55183570
3.81361213,0.55183570
3.81394613,0.55183570
3.81428013,0.53413490
3.81461413,0.55183570
3.81494813,0.55183570
3.81528213,0.55183570
3.81561613,0.55183570
3.81595013,0.55183570
3.81628413,0.55183570
3.81661813,0.55183570
3.81695213,0.55183570
3.81728613,0.55183570
3.81762013,0.55183570
3.81795413,0.55183570
3.81828813,0.55183570
3.81862213,0.55183570
3.81895613,0.55183570
3.81929013,0.55183570
3.81962413,0.55183570
3.81995813,0.55183570
3.82029213,0.56953640
3.82062613,0.55183570
3.82096013,0.55183570
3.82129413,0.55183570
3.82162813,0.55183570
3.82196213,0.55183570
3.82229613,0.56953640
3.82263013,0.55183570
3.82296413,0.56953640
3.82329813,0.56953640
3.82363213,0.55183570
3.82396613,0.56953640
3.82430013,0.56953640
3.82463413,0.56953640
3.82496813,0.56953640
3.82530213,0.56953640
3.82563613,0.56953640
3.82597013,0.56953640
3.82630413,0.56953640
3.82663813,0.56953640
3.82697213,0.56953640
3.82730613,0.58723720
3.82764013,0.58723720
3.82797413,0.56953640
3.82830813,0.58723720
3.82864213,0.56953640
3.82897613,0.56953640
3.82931013,0.56953640
3.82964413,0.56953640
3.82997813,0.56953640
3.83031213,0.58723720
3.83064613,0.58723720
3.83098013,0.56953640
3.83131413,0.58723720
3.83164813,0.58723720
3.83198213,0.58723720
3.83231613,0.58723720
3.83265013,0.58723720
3.83298413,0.58723720
3.83331813,0.58723720
3.83365213,0.56953640
3.83398613,0.58723720
3.83432013,0.60493790
3.83465413,0.58723720
3.83498813,0.58723720
3.83532213,0.58723720
3.83565613,0.58723720
3.83599013,0.60493790
3.83632413,0.58723720
3.83665813,0.60493790
3.83699213,0.58723720
3.83732613,0.58723720
3.83766013,0.60493790
3.83799413,0.58723720
3.83832813,0.60493790
3.83866213,0.60493790
3.83899613,0.58723720
3.83933013,0.60493790
3.83966413,0.60493790
3.83999813,0.60493790
3.84033213,0.60493790
3.84066613,0.60493790
3.84100013,0.60493790
3.84133413,0.58723720
3.84166813,0.60493790
3.84200213,0.60493790
3.84233613,0.60493790
3.84267013,0.60493790
3.84300413,0.60493790
3.84333813,0.62263860
3.84367213,0.62263860
3.84400613,0.60493790
3.84434013,0.60493790
3.84467413,0.62263860
3.84500813,0.60493790
3.84534213,0.62263860
3.84567613,0.60493790
3.84601013,0.60493790
3.84634413,0.62263860
3.84667813,0.62263860
3.84701213,0.62263860
3.84734613,0.62263860
3.84768013,0.60493790
3.84801413,0.62263860
3.84834813,0.62263860
3.84868213,0.62263860
3.84901613,0.60493790
3.84935013,0.62263860
3.84968413,0.62263860
3.85001813,0.62263860
3.85035213,0.62263860
3.85068613,0.62263860
3.85102013,0.62263860
3.85135413,0.62263860
3.85168813,0.62263860
3.85202213,0.62263860
3.85235613,0.62263860
3.85269013,0.62263860
3.85302413,0.62263860
3.85335813,0.62263860
3.85369213,0.62263860
3.85402613,0.64033940
3.85436013,0.62263860
3.85469413,0.64033940
3.85502813,0.62263860
3.85536213,0.62263860
3.85569613,0.64033940
3.85603013,0.64033940
3.85636413,0.64033940
3.85669813,0.64033940
3.85703213,0.62263860
3.85736613,0.64033940
3.85770013,0.64033940
3.85803413,0.62263860
3.85836813,0.64033940
3.85870213,0.64033940
3.85903613,0.64033940
3.85937013,0.64033940
3.85970413,0.64033940
3.86003813,0.64033940
3.86037213,0.64033940
3.86070613,0.64033940
3.86104013,0.64033940
3.86137413,0.64033940
3.86170813,0.64033940
3.86204213,0.65804010
3.86237613,0.65804010
3.86271013,0.65804010
3.86304413,0.65804010
3.86337813,0.64033940
3.86371213,0.64033940
3.86404613,0.65804010
3.86438013,0.64033940
3.86471413,0.64033940
3.86504813,0.64033940
3.86538213,0.65804010
3.86571613,0.64033940
3.86605013,0.65804010
3.86638413,0.65804010
3.86671813,0.65804010
3.86705213,0.65804010
3.86738613,0.65804010
3.86772013,0.65804010
3.86805413,0.65804010
3.86838813,0.65804010
3.86872213,0.65804010
3.86905613,0.65804010
3.86939013,0.65804010
3.86972413,0.65804010
3.87005813,0.67574080
3.87039213,0.67574080
3.87072613,0.67574080
3.87106013,0.67574080
3.87139413,0.65804010
3.87172813,0.65804010
3.87206213,0.65804010
3.87239613,0.65804010
3.87273013,0.67574080
3.87306413,0.65804010
3.87339813,0.65804010
3.87373213,0.67574080
3.87406613,0.67574080
3.87440013,0.67574080
3.87473413,0.67574080
3.87506813,0.67574080
3.87540213,0.67574080
3.87573613,0.67574080
3.87607013,0.67574080
3.87640413,0.67574080
3.87673813,0.67574080
3.87707213,0.67574080
3.87740613,0.67574080
3.87774013,0.67574080
3.87807413,0.67574080
3.87840813,0.67574080
3.87874213,0.67574080
3.87907613,0.67574080
3.87941013,0.67574080
3.87974413,0.67574080
3.88007813,0.67574080
3.88041213,0.67574080
3.88074613,0.69344160
3.88108013,0.67574080
3.88141413,0.67574080
3.88174813,0.69344160
3.88208213,0.69344160
3.88241613,0.69344160
3.88275013,0.69344160
3.88308413,0.69344160
3.88341813,0.67574080
3.88375213,0.69344160
3.88408613,0.69344160
3.88442013,0.69344160
3.88475413,0.69344160
3.88508813,0.69344160
3.88542213,0.69344160
3.88575613,0.69344160
3.88609013,0.69344160
3.88642413,0.69344160
3.88675813,0.69344160
3.88709213,0.69344160
3.88742613,0.69344160
3.88776013,0.69344160
3.88809413,0.69344160
3.88842813,0.69344160
3.88876213,0.69344160
3.88909613,0.69344160
3.88943013,0.69344160
3.88976413,0.69344160
3.89009813,0.69344160
3.89043213,0.69344160
3.89076613,0.71114230
3.89110013,0.69344160
3.89143413,0.69344160
3.89176813,0.69344160
3.89210213,0.69344160
3.89243613,0.71114230
3.89277013,0.69344160
3.89310413,0.69344160
3.89343813,0.71114230
3.89377213,0.71114230
3.89410613,0.71114230
3.89444013,0.71114230
3.89477413,0.71114230
3.89510813,0.71114230
3.89544213,0.71114230
3.89577613,0.71114230
3.89611013,0.71114230
3.89644413,0.69344160
3.89677813,0.71114230
3.89711213,0.71114230
3.89744613,0.72884300
3.89778013,0.71114230
3.89811413,0.71114230
3.89844813,0.71114230
3.89878213,0.72884300
3.89911613,0.71114230
3.89945013,0.72884300
3.89978413,0.72884300
3.90011813,0.71114230
3.90045213,0.72884300
3.90078613,0.71114230
3.90112013,0.72884300
3.90145413,0.71114230
3.90178813,0.72884300
3.90212213,0.72884300
3.90245613,0.72884300
3.90279013,0.72884300
3.90312413,0.72884300
3.90345813,0.72884300
3.90379213,0.72884300
3.90412613,0.72884300
3.90446013,0.72884300
3.90479413,0.72884300
3.90512813,0.72884300
3.90546213,0.72884300
3.90579613,0.72884300
3.90613013,0.74654380
3.90646413,0.74654380
3.90679813,0.72884300
3.90713213,0.72884300
3.90746613,0.72884300
3.90780013,0.72884300
3.90813413,0.72884300
3.90846813,0.72884300
3.90880213,0.72884300
3.90913613,0.74654380
3.90947013,0.74654380
3.90980413,0.74654380
3.91013813,0.74654380
3.91047213,0.74654380
3.91080613,0.74654380
3.91114013,0.74654380
3.91147413,0.74654380
3.91180813,0.74654380
3.91214213,0.74654380
3.91247613,0.74654380
3.91281013,0.74654380
3.91314413,0.74654380
3.91347813,0.74654380
3.91381213,0.74654380
3.91414613,0.74654380
3.91448013,0.74654380
3.91481413,0.74654380
3.91514813,0.74654380
3.91548213,0.74654380
3.91581613,0.74654380
3.91615013,0.74654380
3.91648413,0.74654380
3.91681813,0.74654380
3.91715213,0.74654380
3.91748613,0.74654380
3.91782013,0.74654380
3.91815413,0.74654380
3.91848813,0.74654380
3.91882213,0.76424450
3.91915613,0.74654380
3.91949013,0.74654380
3.91982413,0.76424450
3.92015813,0.74654380
3.92049213,0.76424450
3.92082613,0.74654380
3.92116013,0.76424450
3.92149413,0.76424450
3.92182813,0.76424450
3.92216213,0.76424450
3.92249613,0.76424450
3.92283013,0.76424450
3.92316413,0.76424450
3.92349813,0.76424450
3.92383213,0.76424450
3.92416613,0.76424450
3.92450013,0.76424450
3.92483413,0.76424450
3.92516813,0.76424450
3.92550213,0.76424450
3.92583613,0.76424450
3.92617013,0.76424450
3.92650413,0.76424450
3.92683813,0.76424450
3.92717213,0.76424450
3.92750613,0.76424450
3.92784013,0.76424450
3.92817413,0.76424450
3.92850813,0.76424450
3.92884213,0.76424450
3.92917613,0.78194520
3.92951013,0.76424450
3.92984413,0.78194520
3.93017813,0.78194520
3.93051213,0.78194520
3.93084613,0.78194520
3.93118013,0.78194520
3.93151413,0.76424450
3.93184813,0.76424450
3.93218213,0.78194520
3.93251613,0.78194520
3.93285013,0.78194520
3.93318413,0.78194520
3.93351813,0.78194520
3.93385213,0.78194520
3.93418613,0.78194520
3.93452013,0.78194520
3.93485413,0.78194520
3.93518813,0.78194520
3.93552213,0.78194520
3.93585613,0.78194520
3.93619013,0.78194520
3.93652413,0.78194520
3.93685813,0.79964600
3.93719213,0.79964600
3.93752613,0.79964600
3.93786013,0.79964600
3.93819413,0.79964600
3.93852813,0.78194520
3.93886213,0.79964600
3.93919613,0.79964600
3.93953013,0.78194520
3.93986413,0.78194520
3.94019813,0.78194520
3.94053213,0.79964600
3.94086613,0.79964600
3.94120013,0.79964600
3.94153413,0.79964600
3.94186813,0.79964600
3.94220213,0.79964600
3.94253613,0.79964600
3.94287013,0.79964600
3.94320413,0.79964600
3.94353813,0.79964600
3.94387213,0.79964600
3.94420613,0.79964600
3.94454013,0.79964600
3.94487413,0.79964600
3.94520813,0.81734670
3.94554213,0.79964600
3.94587613,0.81734670
3.94621013,0.79964600
3.94654413,0.81734670
3.94687813,0.79964600
3.94721213,0.79964600
3.94754613,0.79964600
3.94788013,0.81734670
3.94821413,0.79964600
3.94854813,0.81734670
3.94888213,0.81734670
3.94921613,0.81734670
3.94955013,0.81734670
3.94988413,0.81734670
3.95021813,0.81734670
3.95055213,0.81734670
3.95088613,0.81734670
3.95122013,0.81734670
3.95155413,0.81734670
3.95188813,0.81734670
3.95222213,0.81734670
3.95255613,0.81734670
3.95289013,0.81734670
3.95322413,0.81734670
3.95355813,0.81734670
3.95389213,0.81734670
3.95422613,0.81734670
3.95456013,0.81734670
3.95489413,0.81734670
3.95522813,0.81734670
3.95556213,0.81734670
3.95589613,0.81734670
3.95623013,0.83504750
3.95656413,0.83504750
3.95689813,0.83504750
3.95723213,0.83504750
3.95756613,0.83504750
3.95790013,0.83504750
3.95823413,0.83504750
3.95856813,0.83504750
3.95890213,0.83504750
3.95923613,0.83504750
3.95957013,0.83504750
3.95990413,0.83504750
3.96023813,0.83504750
3.96057213,0.83504750
3.96090613,0.83504750
3.96124013,0.83504750
3.96157413,0.83504750
3.96190813,0.83504750
3.96224213,0.83504750
3.96257613,0.83504750
3.96291013,0.83504750
3.96324413,0.83504750
3.96357813,0.83504750
3.96391213,0.83504750
3.96424613,0.83504750
3.96458013,0.83504750
3.96491413,0.85274820
3.96524813,0.83504750
3.96558213,0.83504750
3.96591613,0.83504750
3.96625013,0.83504750
3.96658413,0.83504750
3.96691813,0.83504750
3.96725213,0.85274820
3.96758613,0.83504750
3.96792013,0.85274820
3.96825413,0.85274820
3.96858813,0.85274820
3.96892213,0.85274820
3.96925613,0.87044890
3.96959013,0.85274820
3.96992413,0.85274820
3.97025813,0.87044890
3.97059213,0.87044890
3.97092613,0.83504750
3.97126013,0.87044890
3.97159413,0.87044890
3.97192813,0.85274820
3.97226213,0.87044890
3.97259613,0.87044890
3.97293013,0.85274820
3.97326413,0.85274820
3.97359813,0.87044890
3.97393213,0.87044890
3.97426613,0.87044890
3.97460013,0.87044890
3.97493413,0.87044890
3.97526813,0.87044890
3.97560213,0.87044890
3.97593613,0.87044890
3.97627013,0.87044890
3.97660413,0.87044890
3.97693813,0.87044890
3.97727213,0.87044890
3.97760613,0.85274820
3.97794013,0.87044890
3.97827413,0.87044890
3.97860813,0.87044890
3.97894213,0.88814970
3.97927613,0.87044890
3.97961013,0.87044890
3.97994413,0.87044890
3.98027813,0.88814970
3.98061213,0.87044890
3.98094613,0.87044890
3.98128013,0.87044890
3.98161413,0.88814970
3.98194813,0.88814970
3.98228213,0.88814970
3.98261613,0.88814970
3.98295013,0.87044890
3.98328413,0.87044890
3.98361813,0.87044890
3.98395213,0.87044890
3.98428613,0.88814970
3.98462013,0.88814970
3.98495413,0.88814970
3.98528813,0.88814970
3.98562213,0.90585040
3.98595613,0.88814970
3.98629013,0.88814970
3.98662413,0.88814970
3.98695813,0.88814970
3.98729213,0.88814970
3.98762613,0.88814970
3.98796013,0.88814970
3.98829413,0.90585040
3.98862813,0.90585040
3.98896213,0.88814970
3.98929613,0.88814970
3.98963013,0.88814970
3.98996413,0.88814970
3.99029813,0.88814970
3.99063213,0.90585040
3.99096613,0.88814970
3.99130013,0.88814970
3.99163413,0.88814970
3.99196813,0.88814970
3.99230213,0.90585040
3.99263613,0.90585040
3.99297013,0.88814970
3.99330413,0.90585040
3.99363813,0.90585040
3.99397213,0.88814970
3.99430613,0.90585040
3.99464013,0.90585040
3.99497413,0.90585040
3.99530813,0.88814970
3.99564213,0.90585040
3.99597613,0.90585040
3.99631013,0.92355110
3.99664413,0.90585040
3.99697813,0.90585040
3.99731213,0.90585040
3.99764613,0.92355110
3.99798013,0.90585040
3.99831413,0.90585040
3.99864813,0.90585040
3.99898213,0.90585040
3.99931613,0.92355110
3.99965013,0.90585040
3.99998413,0.90585040
4.00031813,0.92355110
4.00065213,0.92355110
4.00098613,0.92355110
4.00132013,0.90585040
4.00165413,0.92355110
4.00198813,0.90585040
4.00232213,0.90585040
4.00265613,0.90585040
4.00299013,0.90585040
4.00332413,0.92355110
4.00365813,0.90585040
4.00399213,0.92355110
4.00432613,0.92355110
4.00466013,0.92355110
4.00499413,0.92355110
4.00532813,0.92355110
4.00566213,0.94125190
4.00599613,0.92355110
4.00633013,0.92355110
4.00666413,0.94125190
4.00699813,0.92355110
4.00733213,0.92355110
4.00766613,0.94125190
4.00800013,0.94125190
4.00833413,0.94125190
4.00866813,0.94125190
4.00900213,0.94125190
4.00933613,0.94125190
4.00967013,0.94125190
4.01000413,0.94125190
4.01033813,0.94125190
4.01067213,0.94125190
4.01100613,0.94125190
4.01134013,0.92355110
4.01167413,0.94125190
4.01200813,0.95895260
4.01234213,0.94125190
4.01267613,0.95895260
4.01301013,0.94125190
4.01334413,0.95895260
4.01367813,0.94125190
4.01401213,0.94125190
4.01434613,0.94125190
4.01468013,0.95895260
4.01501413,0.95895260
4.01534813,0.94125190
4.01568213,0.95895260
4.01601613,0.95895260
4.01635013,0.95895260
4.01668413,0.95895260
4.01701813,0.95895260
4.01735213,0.95895260
4.01768613,0.95895260
4.01802013,0.95895260
4.01835413,0.94125190
4.01868813,0.95895260
4.01902213,0.95895260
4.01935613,0.95895260
4.01969013,0.95895260
4.02002413,0.95895260
4.02035813,0.95895260
4.02069213,0.95895260
4.02102613,0.95895260
4.02136013,0.95895260
4.02169413,0.95895260
4.02202813,0.95895260
4.02236213,0.95895260
4.02269613,0.95895260
4.02303013,0.95895260
4.02336414,0.95895260
4.02369814,0.97665330
4.02403214,0.97665330
4.02436614,0.95895260
4.02470014,0.97665330
4.02503414,0.95895260
4.02536814,0.97665330
4.02570214,0.95895260
4.02603614,0.97665330
4.02637014,0.97665330
4.02670414,0.95895260
4.02703814,0.97665330
4.02737214,0.97665330
4.02770614,0.97665330
4.02804014,0.97665330
4.02837414,0.97665330
4.02870814,0.97665330
4.02904214,0.97665330
4.02937614,0.97665330
4.02971014,0.97665330
4.03004414,0.97665330
4.03037814,0.97665330
4.03071214,0.97665330
4.03104614,0.97665330
4.03138014,0.99435410
4.03171414,0.97665330
4.03204814,0.97665330
4.03238214,0.97665330
4.03271614,0.97665330
4.03305014,0.97665330
4.03338414,0.97665330
4.03371814,0.97665330
4.03405214,0.97665330
4.03438614,0.97665330
4.03472014,0.97665330
4.03505414,0.97665330
4.03538814,-1.00558500
4.03572214,-1.00558500
4.03605614,-1.00558500
4.03639014,-1.00558500
4.03672414,-1.00558500
4.03705814,-0.98788420
4.03739214,-1.00558500
4.03772614,-1.00558500
4.03806014,-1.00558500
4.03839414,-0.98788420
4.03872814,-0.98788420
4.03906214,-1.00558500
4.03939614,-0.98788420
4.03973014,-0.98788420
4.04006414,-1.00558500
4.04039814,-0.98788420
4.04073214,-0.98788420
4.04106614,-0.98788420
4.04140014,-0.98788420
4.04173414,-0.98788420
4.04206814,-0.98788420
4.04240214,-0.98788420
4.04273614,-0.98788420
4.04307014,-0.98788420
4.04340414,-0.98788420
4.04373814,-0.97018340
4.04407214,-0.98788420
4.04440614,-0.97018340
4.04474014,-0.98788420
4.04507414,-0.98788420
4.04540814,-0.98788420
4.04574214,-0.98788420
4.04607614,-0.97018340
4.04641014,-0.97018340
4.04674414,-0.98788420
4.04707814,-0.98788420
4.04741214,-0.97018340
4.04774614,-0.97018340
4.04808014,-0.97018340
4.04841414,-0.97018340
4.04874814,-0.97018340
4.04908214,-0.97018340
4.04941614,-0.97018340
4.04975014,-0.97018340
4.05008414,-0.97018340
4.05041814,-0.97018340
4.05075214,-0.98788420
4.05108614,-0.98788420
4.05142014,-0.97018340
4.05175414,-0.95248270
4.05208814,-0.97018340
4.05242214,-0.97018340
4.05275614,-0.97018340
4.05309014,-0.97018340
4.05342414,-0.97018340
4.05375814,-0.97018340
4.05409214,-0.97018340
4.05442614,-0.97018340
4.05476014,-0.97018340
4.05509414,-0.95248270
4.05542814,-0.95248270
4.05576214,-0.95248270
4.05609614,-0.95248270
4.05643014,-0.97018340
4.05676414,-0.97018340
4.05709814,-0.95248270
4.05743214,-0.95248270
4.05776614,-0.95248270
4.05810014,-0.95248270
4.05843414,-0.95248270
4.05876814,-0.95248270
4.05910214,-0.95248270
4.05943614,-0.95248270
4.05977014,-0.95248270
4.06010414,-0.95248270
4.06043814,-0.95248270
4.06077214,-0.95248270
4.06110614,-0.95248270
4.06144014,-0.95248270
4.06177414,-0.95248270
4.06210814,-0.95248270
4.06244214,-0.95248270
4.06277614,-0.95248270
4.06311014,-0.95248270
4.06344414,-0.95248270
4.06377814,-0.95248270
4.06411214,-0.95248270
4.06444614,-0.93478200
4.06478014,-0.95248270
4.06511414,-0.93478200
4.06544814,-0.95248270
4.06578214,-0.95248270
4.06611614,-0.93478200
4.06645014,-0.95248270
4.06678414,-0.93478200
4.06711814,-0.93478200
4.06745214,-0.93478200
4.06778614,-0.93478200
4.06812014,-0.93478200
4.06845414,-0.93478200
4.06878814,-0.93478200
4.06912214,-0.93478200
4.06945614,-0.93478200
4.06979014,-0.93478200
4.07012414,-0.93478200
4.07045814,-0.93478200
4.07079214,-0.93478200
4.07112614,-0.93478200
4.07146014,-0.93478200
4.07179414,-0.93478200
4.07212814,-0.93478200
4.07246214,-0.93478200
4.07279614,-0.93478200
4.07313014,-0.93478200
4.07346414,-0.93478200
4.07379814,-0.93478200
4.07413214,-0.93478200
4.07446614,-0.93478200
4.07480014,-0.91708120
4.07513414,-0.93478200
4.07546814,-0.93478200
4.07580214,-0.91708120
4.07613614,-0.91708120
4.07647014,-0.93478200
4.07680414,-0.91708120
4.07713814,-0.93478200
4.07747214,-0.93478200
4.07780614,-0.93478200
4.07814014,-0.93478200
4.07847414,-0.93478200
4.07880814,-0.89938040
4.07914214,-0.91708120
4.07947614,-0.91708120
4.07981014,-0.89938040
4.08014414,-0.91708120
4.08047814,-0.91708120
4.08081214,-0.91708120
4.08114614,-0.89938040
4.08148014,-0.91708120
4.08181414,-0.91708120
4.08214814,-0.91708120
4.08248214,-0.91708120
4.08281614,-0.89938040
4.08315014,-0.89938040
4.08348414,-0.89938040
4.08381814,-0.91708120
4.08415214,-0.89938040
4.08448614,-0.91708120
4.08482014,-0.89938040
4.08515414,-0.89938040
4.08548814,-0.91708120
4.08582214,-0.89938040
4.08615614,-0.91708120
4.08649014,-0.89938040
4.08682414,-0.89938040
4.08715814,-0.89938040
4.08749214,-0.89938040
4.08782614,-0.89938040
4.08816014,-0.89938040
4.08849414,-0.89938040
4.08882814,-0.89938040
4.08916214,-0.89938040
4.08949614,-0.89938040
4.08983014,-0.89938040
4.09016414,-0.89938040
4.09049814,-0.89938040
4.09083214,-0.88167970
4.09116614,-0.88167970
4.09150014,-0.88167970
4.09183414,-0.89938040
4.09216814,-0.89938040
4.09250214,-0.88167970
4.09283614,-0.88167970
4.09317014,-0.88167970
4.09350414,-0.88167970
4.09383814,-0.88167970
4.09417214,-0.88167970
4.09450614,-0.88167970
4.09484014,-0.88167970
4.09517414,-0.88167970
4.09550814,-0.88167970
4.09584214,-0.88167970
4.09617614,-0.88167970
4.09651014,-0.88167970
4.09684414,-0.88167970
4.09717814,-0.88167970
4.09751214,-0.88167970
4.09784614,-0.88167970
4.09818014,-0.88167970
4.09851414,-0.88167970
4.09884814,-0.86397900
4.09918214,-0.86397900
4.09951614,-0.88167970
4.09985014,-0.88167970
4.10018414,-0.88167970
4.10051814,-0.88167970
4.10085214,-0.86397900
4.10118614,-0.88167970
4.10152014,-0.88167970
4.10185414,-0.88167970
4.10218814,-0.88167970
4.10252214,-0.86397900
4.10285614,-0.86397900
4.10319014,-0.86397900
4.10352414,-0.86397900
4.10385814,-0.86397900
4.10419214,-0.86397900
4.10452614,-0.86397900
4.10486014,-0.86397900
4.10519414,-0.86397900
4.10552814,-0.86397900
4.10586214,-0.86397900
4.10619614,-0.86397900
4.10653014,-0.86397900
4.10686414,-0.86397900
4.10719814,-0.86397900
4.10753214,-0.86397900
4.10786614,-0.86397900
4.10820014,-0.86397900
4.10853414,-0.86397900
4.10886814,-0.86397900
4.10920214,-0.86397900
4.10953614,-0.86397900
4.10987014,-0.86397900
4.11020414,-0.86397900
4.11053814,-0.84627830
4.11087214,-0.86397900
4.11120614,-0.86397900
4.11154014,-0.86397900
4.11187414,-0.86397900
4.11220814,-0.84627830
4.11254214,-0.86397900
4.11287614,-0.84627830
4.11321014,-0.86397900
4.11354414,-0.86397900
4.11387814,-0.86397900
4.11421214,-0.84627830
4.11454614,-0.84627830
4.11488014,-0.84627830
4.11521414,-0.84627830
4.11554814,-0.84627830
4.11588214,-0.84627830
4.11621614,-0.84627830
4.11655014,-0.84627830
4.11688414,-0.84627830
4.11721814,-0.84627830
4.11755214,-0.84627830
4.11788614,-0.84627830
4.11822014,-0.82857750
4.11855414,-0.82857750
4.11888814,-0.84627830
4.11922214,-0.82857750
4.11955614,-0.82857750
4.11989014,-0.82857750
4.12022414,-0.84627830
4.12055814,-0.82857750
4.12089214,-0.82857750
4.12122614,-0.82857750
4.12156014,-0.82857750
4.12189414,-0.82857750
4.12222814,-0.82857750
4.12256214,-0.82857750
4.12289614,-0.82857750
4.12323014,-0.82857750
4.12356414,-0.82857750
4.12389814,-0.82857750
4.12423214,-0.82857750
4.12456614,-0.82857750
4.12490014,-0.82857750
4.12523414,-0.82857750
4.12556814,-0.82857750
4.12590214,-0.82857750
4.12623614,-0.81087680
4.12657014,-0.81087680
4.12690414,-0.82857750
4.12723814,-0.82857750
4.12757214,-0.82857750
4.12790614,-0.82857750
4.12824014,-0.82857750
4.12857414,-0.82857750
4.12890814,-0.81087680
4.12924214,-0.81087680
4.12957614,-0.81087680
4.12991014,-0.81087680
